station_id,0:00 ~ 1:00,1:00 ~ 2:00,2:00 ~ 3:00,3:00 ~ 4:00,4:00 ~ 5:00,5:00 ~ 6:00,6:00 ~ 7:00,7:00 ~ 8:00,8:00 ~ 9:00,9:00 ~ 10:00,10:00 ~ 11:00,11:00 ~ 12:00,12:00 ~ 13:00,13:00 ~ 14:00,14:00 ~ 15:00,15:00 ~ 16:00,16:00 ~ 17:00,17:00 ~ 18:00,18:00 ~ 19:00,19:00 ~ 20:00,20:00 ~ 21:00,21:00 ~ 22:00,22:00 ~ 23:00,23:00 ~ 24:00
1106,0.3907834101382489,0.2935483870967742,0.2370967741935484,0.12096774193548387,0.12741935483870967,0.18917050691244242,0.18963133640552998,0.5548387096774193,0.8580645161290323,0.5082949308755761,0.4158986175115208,0.35092165898617517,0.4444700460829493,0.40668202764976963,0.5324884792626728,0.4705069124423964,0.4841013824884793,0.42165898617511527,0.6264976958525346,0.5205069124423963,0.3815668202764977,0.42258064516129035,0.42949308755760374,0.25921658986175117
1108,0.29792626728110605,0.10529953917050693,0.126036866359447,0.10529953917050693,0.08525345622119815,0.09239631336405531,0.16474654377880182,0.1175115207373272,0.397926267281106,0.13248847926267282,0.38617511520737324,0.13110599078341018,0.19124423963133644,0.1532258064516129,0.16682027649769587,0.17764976958525347,0.30368663594470047,0.15253456221198158,0.21612903225806457,0.2391705069124424,0.21843317972350232,0.15691244239631336,0.1990783410138249,0.23364055299539174
1109,0.17972350230414746,0.13317972350230417,0.08663594470046083,0.10599078341013826,0.06589861751152074,0.169815668202765,0.17764976958525347,0.11382488479262676,0.29585253456221194,0.09101382488479262,0.18041474654377881,0.17327188940092167,0.14539170506912444,0.07165898617511521,0.13110599078341015,0.1382488479262673,0.2578341013824885,0.2585253456221198,0.13755760368663594,0.10668202764976958,0.11244239631336407,0.12672811059907835,0.10737327188940093,0.16820276497695852
1110,0.10391705069124427,0.11451612903225808,0.11036866359447006,0.05944700460829494,0.06589861751152075,0.032949308755760374,0.04654377880184332,0.29723502304147464,0.13963133640552997,0.45829493087557605,0.24493087557603688,0.2320276497695853,0.22350230414746547,0.313594470046083,0.19769585253456223,0.18410138248847926,0.22926267281105994,0.23410138248847928,0.1453917050691244,0.22557603686635946,0.17557603686635948,0.09815668202764977,0.12903225806451613,0.08525345622119816
1111,0.10023041474654379,0.16036866359447005,0.11751152073732721,0.06451612903225808,0.0652073732718894,0.0794930875576037,0.06797235023041474,0.1990783410138249,0.3695852534562213,0.16036866359447005,0.1732718894009217,0.3029953917050692,0.4066820276497697,0.42119815668202765,0.40092165898617516,0.3244239631336406,0.2857142857142857,0.3709677419354839,0.3258064516129032,0.19700460829493088,0.25921658986175117,0.2857142857142858,0.23640552995391706,0.2285714285714286
1112,0.8629032258064517,0.8370967741935484,0.7410138248847927,0.5048387096774194,0.49700460829493087,0.5744239631336406,0.5557603686635946,0.7228110599078341,1.0965437788018435,0.9813364055299539,0.7262672811059908,0.8133640552995393,0.7898617511520738,1.1398617511520737,1.065668202764977,1.175115207373272,1.2725806451612904,1.3069124423963134,2.2278801843317972,1.8347926267281107,1.4407834101382488,1.1709677419354838,1.3490783410138247,1.2820276497695853
1113,0.27004608294930876,0.27073732718894006,0.2642857142857143,0.1195852534562212,0.48410138248847934,0.1868663594470046,0.35506912442396316,1.1131336405529955,0.9536866359447005,0.4776497695852535,0.36451612903225805,0.5099078341013825,0.33870967741935487,0.5370967741935484,0.646774193548387,0.6767281105990783,0.6502304147465439,0.534331797235023,0.4820276497695853,0.41175115207373275,0.3327188940092166,0.2829493087557604,0.29930875576036864,0.3278801843317973
1114,0.045852534562211986,0.04078341013824885,0.01359447004608295,0.020046082949308756,0.03364055299539171,0.02580645161290323,0.012903225806451613,0.03940092165898618,0.1131336405529954,0.06797235023041474,0.045852534562211986,0.12027649769585255,0.13018433179723504,0.10092165898617513,0.10023041474654378,0.08663594470046085,0.10092165898617513,0.10806451612903226,0.1675115207373272,0.14101382488479264,0.05944700460829494,0.1596774193548387,0.06658986175115209,0.06589861751152075
1115,0.23617511520737328,0.20967741935483872,0.1675115207373272,0.171889400921659,0.15253456221198158,0.12027649769585255,0.04654377880184332,0.1453917050691244,0.2900921658986175,0.28640552995391705,0.14608294930875576,0.2055299539170507,0.22419354838709682,0.26267281105990786,0.26497695852534564,0.28801843317972353,0.3509216589861751,0.33640552995391704,0.2605990783410138,0.32235023041474653,0.20921658986175115,0.29285714285714287,0.35737327188940093,0.17119815668202765
1117,0.49539170506912444,0.5612903225806452,0.4403225806451613,0.27211981566820276,0.19262672811059908,0.18548387096774194,0.39400921658986177,0.8285714285714286,0.9580645161290322,0.6983870967741936,0.5470046082949309,0.6338709677419354,0.5714285714285714,0.5506912442396313,0.5679723502304148,0.6108294930875576,0.7389400921658986,0.7864055299539172,1.4933179723502303,0.9002304147465439,0.7154377880184333,0.8357142857142857,0.9463133640552995,0.7317972350230415
1118,0.341705069124424,0.48571428571428577,0.3804147465437788,0.3179723502304148,0.3451612903225807,0.3502304147465438,0.4728110599078342,0.580184331797235,0.933410138248848,0.6919354838709677,0.8965437788018433,0.7599078341013825,0.7225806451612904,0.7919354838709678,0.7769585253456222,0.8099078341013826,0.8184331797235025,1.044700460829493,1.993778801843318,0.9947004608294931,0.8723502304147466,0.7949308755760369,0.7481566820276498,0.5557603686635945
1119,0.17834101382488482,0.24562211981566817,0.18548387096774194,0.23133640552995394,0.1827188940092166,0.1317972350230415,0.18410138248847926,0.5481566820276498,0.8995391705069125,0.43686635944700464,0.40092165898617516,0.42603686635944704,0.5320276497695853,0.47096774193548385,0.47764976958525346,0.5055299539170507,0.5691244239631337,0.8306451612903225,1.0555299539170508,0.49400921658986174,0.6278801843317973,0.4569124423963134,0.35737327188940093,0.3532258064516129
1120,0.27926267281105993,0.1820276497695853,0.26497695852534564,0.25414746543778804,0.2564516129032258,0.15967741935483873,0.24930875576036868,0.3435483870967742,1.0359447004608295,0.5085253456221198,0.4619815668202765,0.5207373271889401,0.47995391705069124,0.5027649769585254,0.6304147465437788,0.6601382488479264,0.5062211981566821,0.5751152073732719,0.687557603686636,0.6688940092165898,0.41036866359447005,0.4483870967741936,0.5744239631336405,0.21682027649769586
1121,0.14815668202764978,0.09746543778801843,0.11036866359447006,0.14101382488479264,0.15115207373271888,0.12465437788018434,0.09677419354838711,0.27580645161290324,0.22281105990783412,0.26497695852534564,0.39193548387096777,0.378110599078341,0.3811059907834101,0.4059907834101383,0.5550691244239632,0.5829493087557605,0.701152073732719,0.7527649769585254,1.2403225806451612,0.45552995391705076,0.5988479262672812,0.6400921658986176,0.33225806451612905,0.1926267281105991
1122,0.15829493087557603,0.1654377880184332,0.19838709677419356,0.11105990783410138,0.17258064516129035,0.13963133640553,0.20414746543778806,0.419815668202765,0.18341013824884794,0.2949308755760369,0.24216589861751153,0.4684331797235023,0.56889400921659,0.5599078341013826,0.5635944700460831,0.7799539170506913,0.969815668202765,0.8258064516129033,0.7970046082949309,0.7018433179723502,0.595852534562212,0.5921658986175116,0.3122119815668203,0.31451612903225806
1124,0.8737327188940093,0.7221198156682028,0.6555299539170507,0.5156682027649769,0.42258064516129035,0.23133640552995394,0.3788018433179724,0.4684331797235023,1.0304147465437787,0.6066820276497695,0.7647465437788019,0.7629032258064516,0.8071428571428572,0.8960829493087558,1.0758064516129033,0.8880184331797236,1.0937788018433179,1.1253456221198157,1.2405529953917052,0.9410138248847927,1.0585253456221198,1.1836405529953917,1.1859447004608294,0.9850230414746545
1125,0.547926267281106,0.49124423963133645,0.391705069124424,0.30069124423963134,0.24423963133640553,0.21129032258064517,0.22419354838709676,0.7569124423963134,0.797926267281106,0.32880184331797235,0.4255760368663595,0.29792626728110605,0.5566820276497696,0.42764976958525347,0.4182027649769586,0.5923963133640553,0.5251152073732719,0.6338709677419355,0.637557603686636,0.6417050691244242,0.5930875576036867,0.7055299539170508,0.4497695852534562,0.4728110599078341
1126,0.38963133640553,0.4423963133640553,0.471889400921659,0.22281105990783412,0.15622119815668203,0.16543778801843317,0.43179723502304146,0.4082949308755761,0.8313364055299539,0.4117511520737328,0.32004608294930875,0.5299539170506913,0.39884792626728116,0.45967741935483875,0.44193548387096776,0.6336405529953917,0.552073732718894,0.7241935483870969,0.5377880184331798,0.4405529953917051,0.4612903225806452,0.44539170506912446,0.4783410138248848,0.4080645161290323
1127,0.42672811059907834,0.35806451612903234,0.471889400921659,0.32511520737327193,0.2076036866359447,0.23847926267281105,0.21198156682027652,0.2405529953917051,0.2850230414746544,0.2548387096774194,0.6301843317972351,0.3601382488479263,0.33870967741935487,0.378110599078341,0.42396313364055305,0.4089861751152074,0.39884792626728116,0.5622119815668203,0.9467741935483871,0.5785714285714285,0.5428571428571429,0.6746543778801843,0.7956221198156683,0.3631336405529954
1128,0.27488479262672816,0.2728110599078341,0.3529953917050692,0.2827188940092166,0.2748847926267281,0.15253456221198158,0.08525345622119816,0.3165898617511521,0.20622119815668205,0.17258064516129032,0.17834101382488482,0.3278801843317973,0.47695852534562216,0.26290322580645165,0.39447004608294933,0.38663594470046087,0.30576036866359446,0.38894009216589864,0.5177419354838709,0.4347926267281106,0.4571428571428572,0.42165898617511527,0.5877880184331797,0.33018433179723505
1129,0.5730414746543779,0.4626728110599079,0.6737327188940093,0.5105990783410138,0.28940092165898623,0.20483870967741935,0.18479262672811061,0.16682027649769587,0.23294930875576036,0.2099078341013825,0.2585253456221198,0.21129032258064517,0.3172811059907834,0.467741935483871,0.42603686635944704,0.5764976958525345,0.36820276497695853,0.5071428571428571,0.4649769585253457,0.4412442396313364,0.48133640552995394,0.5048387096774194,0.515668202764977,0.36036866359447006
1130,0.29792626728110605,0.2377880184331797,0.28986175115207374,0.1926267281105991,0.09953917050691245,0.10391705069124425,0.07235023041474656,0.10737327188940093,0.10599078341013826,0.1926267281105991,0.15691244239631336,0.13179723502304147,0.18479262672811061,0.21059907834101382,0.223963133640553,0.1905529953917051,0.2248847926267281,0.29285714285714287,0.33156682027649775,0.18917050691244242,0.2320276497695853,0.32142857142857145,0.23271889400921658,0.39884792626728116
1131,0.4854838709677419,0.5981566820276498,0.4368663594470046,0.34953917050691247,0.19262672811059908,0.3981566820276498,0.3873271889400922,1.0707373271889402,1.1154377880184332,0.6202764976958526,0.42672811059907834,0.6158986175115209,0.7384792626728112,0.7776497695852536,0.5421658986175115,0.5442396313364056,0.5426267281105991,0.8306451612903225,0.582258064516129,0.6052995391705069,0.5615207373271889,0.5465437788018435,0.45253456221198163,0.4497695852534562
1132,0.3101382488479263,0.3029953917050692,0.3509216589861751,0.2248847926267281,0.16336405529953918,0.18686635944700464,0.11105990783410138,0.2548387096774194,0.8131336405529954,0.32165898617511524,0.2550691244239631,0.3709677419354839,0.4412442396313364,0.4711981566820277,0.28778801843317975,0.5241935483870968,0.33087557603686635,0.5649769585253457,0.6359447004608296,0.5758064516129033,0.35529953917050694,0.5327188940092167,0.25576036866359453,0.5813364055299539
1135,0.23847926267281105,0.2813364055299539,0.18410138248847926,0.2076036866359447,0.07880184331797235,0.16244239631336407,0.20414746543778803,0.4903225806451613,1.5149769585253456,0.21912442396313364,0.3444700460829493,0.37580645161290327,0.4426267281105991,0.4470046082949309,0.4175115207373272,0.43041474654377887,0.5465437788018433,0.5283410138248849,0.5398617511520738,0.5076036866359447,0.2548387096774194,0.2714285714285714,0.42972350230414746,0.3502304147465438
1136,0.1589861751152074,0.11244239631336406,0.11382488479262673,0.10023041474654378,0.11105990783410141,0.08456221198156683,0.11820276497695856,0.13963133640553,0.5619815668202766,0.09308755760368664,0.09815668202764977,0.1675115207373272,0.17764976958525347,0.19124423963133644,0.16820276497695852,0.24055299539170508,0.28433179723502305,0.4762672811059908,0.5105990783410138,0.36520737327188946,0.27142857142857146,0.21175115207373274,0.16682027649769587,0.1403225806451613
1137,0.08801843317972352,0.04654377880184332,0.026497695852534565,0.08801843317972352,0.0064516129032258064,0.04009216589861751,0.03294930875576037,0.07235023041474654,0.6294930875576037,0.19055299539170506,0.07096774193548389,0.1447004608294931,0.1403225806451613,0.14608294930875576,0.12096774193548387,0.09377880184331797,0.10460829493087559,0.19700460829493088,0.17557603686635948,0.15115207373271894,0.11751152073732718,0.17695852534562212,0.0859447004608295,0.09953917050691245
1139,0.18410138248847926,0.3709677419354839,0.347926267281106,0.1841013824884793,0.12096774193548387,0.28433179723502305,0.4599078341013825,0.467741935483871,1.1629032258064518,0.15691244239631336,0.2887096774193548,0.48133640552995394,0.22995391705069126,0.2942396313364055,0.3193548387096774,0.3152073732718894,0.39539170506912447,0.2829493087557604,0.405299539170507,0.34285714285714286,0.20414746543778803,0.36451612903225805,0.28640552995391705,0.25921658986175117
1140,0.345852534562212,0.4087557603686636,0.3822580645161291,0.3207373271889401,0.23202764976958526,0.16612903225806452,0.16336405529953918,0.533410138248848,1.5317972350230413,0.4870967741935484,0.45345622119815676,0.49769585253456217,0.42764976958525347,0.5622119815668203,0.43963133640553,0.6737327188940092,0.5055299539170508,0.8237327188940092,0.5228110599078342,0.45898617511520734,0.39239631336405534,0.43824884792626734,0.44400921658986175,0.42603686635944704
1141,0.3186635944700461,0.3,0.1827188940092166,0.24216589861751153,0.1532258064516129,0.17903225806451611,0.17396313364055302,0.517741935483871,1.2076036866359448,0.2728110599078341,0.2391705069124424,0.39239631336405534,0.4110599078341014,0.5269585253456222,0.41682027649769593,0.37442396313364057,0.4619815668202765,0.5071428571428571,0.620967741935484,0.4216589861751153,0.4447004608294931,0.47557603686635946,0.5221198156682028,0.3730414746543779
1145,0.3152073732718894,0.3737327188940093,0.3264976958525346,0.2527649769585254,0.5126728110599079,0.19055299539170506,0.13041474654377883,0.2608294930875576,0.3831797235023041,0.3294930875576037,0.13179723502304147,0.36451612903225805,0.19562211981566824,0.17557603686635948,0.29861751152073734,0.26566820276497694,0.2827188940092166,0.315668202764977,0.3108294930875576,0.5126728110599079,0.4419354838709678,0.3193548387096774,0.2813364055299539,0.2771889400921659
1146,0.2748847926267281,0.3172811059907834,0.2571428571428571,0.3495391705069125,0.1688940092165899,0.11175115207373272,0.2506912442396313,0.40668202764976963,0.2730414746543779,0.27580645161290324,0.32442396313364064,0.2907834101382488,0.2764976958525346,0.2900921658986175,0.34078341013824887,0.48341013824884793,0.45345622119815676,0.2799539170506913,0.3845622119815668,0.27211981566820276,0.2527649769585254,0.23133640552995394,0.29308755760368665,0.27419354838709675
1148,0.14331797235023042,0.13963133640552997,0.17119815668202765,0.126036866359447,0.12396313364055302,0.1453917050691244,0.34078341013824887,0.5493087557603686,0.6281105990783411,0.55,0.2248847926267281,0.19700460829493088,0.2956221198156682,0.3292626728110599,0.3108294930875576,0.24562211981566823,0.24423963133640555,0.3723502304147466,0.2820276497695853,0.19331797235023043,0.1933179723502304,0.14101382488479264,0.26497695852534564,0.20714285714285718
1149,0.8490783410138248,0.6235023041474654,0.30506912442396317,0.34654377880184334,0.2470046082949309,0.2721198156682028,0.42949308755760374,0.7449308755760369,0.9138248847926268,0.6481566820276499,0.563594470046083,0.6603686635944701,0.9610599078341014,0.847004608294931,1.0117511520737328,1.1004608294930875,0.9430875576036867,1.0453917050691244,1.2036866359447005,1.041705069124424,0.9951612903225807,0.9184331797235024,1.1182027649769586,0.9071428571428573
1150,0.8177419354838711,0.42396313364055305,0.37788018433179726,0.31497695852534563,0.31635944700460833,0.25622119815668204,0.17903225806451614,0.2748847926267281,1.0170506912442399,0.33018433179723505,0.4497695852534562,0.40668202764976963,0.3502304147465438,0.7023041474654379,0.7225806451612904,0.8758064516129033,0.5506912442396313,0.8354838709677419,0.723963133640553,0.7202764976958526,0.6006912442396314,0.5506912442396313,0.861520737327189,0.853225806451613
1151,0.2513824884792627,0.18041474654377881,0.1467741935483871,0.11244239631336408,0.06152073732718895,0.0859447004608295,0.09953917050691245,0.5370967741935484,1.1788018433179723,0.7317972350230415,0.2262672811059908,0.283410138248848,0.4124423963133641,0.3794930875576037,0.29654377880184335,0.35599078341013823,0.501152073732719,0.5995391705069124,0.6923963133640554,0.5829493087557605,0.35875576036866363,0.4481566820276498,0.5414746543778802,0.29285714285714287
1152,0.5069124423963134,0.26705069124423964,0.2935483870967742,0.313594470046083,0.3,0.24493087557603688,0.29723502304147464,0.5147465437788019,1.251152073732719,0.46036866359447004,0.5504608294930875,0.5105990783410138,0.5214285714285716,0.5599078341013826,0.43317972350230416,0.41889400921658987,0.6617511520737327,0.5815668202764976,1.4251152073732718,0.9838709677419355,0.7352534562211982,0.5612903225806452,0.6149769585253457,0.4783410138248848
1153,1.1486175115207373,1.236635944700461,1.2237327188940093,0.8476958525345623,0.7476958525345623,0.5357142857142858,0.5112903225806452,0.6539170506912443,1.7513824884792628,0.8500000000000001,0.8,0.8366359447004609,1.334331797235023,1.112442396313364,1.2237327188940093,1.5986175115207375,1.6138248847926269,1.947004608294931,2.361981566820276,1.9414746543778802,1.6442396313364056,1.7050691244239633,2.2154377880184333,1.4873271889400923
1155,0.2304147465437788,0.30069124423963134,0.2347926267281106,0.41152073732718897,0.12027649769585255,0.19838709677419356,0.3311059907834102,0.48064516129032264,0.999078341013825,0.4748847926267281,0.5048387096774194,0.4096774193548387,0.558294930875576,0.4654377880184332,0.6027649769585254,0.5048387096774194,0.6566820276497696,0.85852534562212,0.584331797235023,0.7161290322580645,0.5714285714285715,0.4824884792626728,0.311520737327189,0.15391705069124426
1157,0.4711981566820277,0.4168202764976958,0.5986175115207374,0.4453917050691245,0.2089861751152074,0.13317972350230417,0.08801843317972351,0.5285714285714286,0.5421658986175115,0.5013824884792627,0.32880184331797235,0.43110599078341016,0.4460829493087558,0.4741935483870968,0.46912442396313364,0.42949308755760374,0.469815668202765,0.6073732718894009,0.7255760368663595,0.4447004608294931,0.33940092165898617,0.48341013824884793,0.4059907834101383,0.35092165898617517
1158,1.2248847926267281,0.8986175115207373,0.842857142857143,0.6350230414746544,0.49193548387096775,0.3873271889400922,0.4956221198156682,0.9064516129032258,1.7071428571428573,1.0430875576036867,1.0357142857142856,1.1474654377880185,1.1721198156682027,1.3320276497695853,1.241705069124424,1.4910138248847928,1.6347926267281108,2.1018433179723504,2.5668202764976957,2.033640552995392,1.7631336405529954,2.0046082949308754,1.5705069124423963,1.2152073732718893
1159,0.21198156682027652,0.3370967741935484,0.31428571428571433,0.5221198156682028,0.22557603686635946,0.10737327188940093,0.11175115207373273,0.16820276497695855,0.3546082949308756,0.24861751152073733,0.2248847926267281,0.4525345622119816,0.4921658986175116,0.5778801843317973,0.5264976958525345,0.4993087557603687,0.42741935483870963,0.5470046082949309,1.4391705069124425,0.6423963133640553,0.4605990783410138,0.39815668202764976,0.27695852534562215,0.3193548387096774
1160,0.8244239631336405,0.8536866359447005,0.5900921658986176,0.5656682027649771,0.4483870967741936,0.5142857142857142,0.41036866359447005,0.752073732718894,1.5059907834101383,1.2679723502304148,0.8366359447004608,0.98963133640553,1.3677419354838711,1.2317972350230417,1.2347926267281109,1.314516129032258,1.4672811059907835,1.482488479262673,3.085023041474655,1.8391705069124424,1.7313364055299538,1.5179723502304148,1.3921658986175114,0.8866359447004609
1161,0.502073732718894,0.15691244239631338,0.09377880184331797,0.07304147465437788,0.15253456221198158,0.08663594470046083,0.04009216589861751,0.07880184331797235,0.1274193548387097,0.1654377880184332,0.14746543778801846,0.1861751152073733,0.18410138248847926,0.217741935483871,0.2211981566820277,0.17903225806451614,0.3009216589861752,0.20115207373271893,0.13317972350230417,0.11105990783410138,0.11889400921658987,0.09170506912442397,0.311520737327189,0.10023041474654378
1162,0.22488479262672814,0.1423963133640553,0.16682027649769587,0.12027649769585255,0.1195852534562212,0.25921658986175117,0.3797235023041475,0.9838709677419355,0.9894009216589862,0.5085253456221198,0.29861751152073734,0.665668202764977,0.42949308755760374,0.6801843317972351,0.4940092165898618,0.62073732718894,0.7702764976958525,0.726036866359447,0.7311059907834101,0.5967741935483872,0.3350230414746544,0.3264976958525346,0.3808755760368664,0.217741935483871
1163,0.4705069124423964,0.22903225806451613,0.19976958525345623,0.0794930875576037,0.10161290322580646,0.09953917050691244,0.17119815668202765,0.21267281105990785,0.8557603686635946,0.49354838709677423,0.6262672811059908,0.43317972350230416,0.42741935483870974,0.21474654377880187,0.21705069124423965,0.2914746543778802,0.17834101382488482,0.2785714285714286,0.3737327188940092,0.31198156682027656,0.30645161290322587,0.1532258064516129,0.2799539170506912,0.2870967741935484
1165,0.14953917050691246,0.09377880184331797,0.09585253456221199,0.1195852534562212,0.17119815668202767,0.09953917050691245,0.3866359447004609,0.48294930875576036,0.32027649769585254,0.20276497695852536,0.17903225806451611,0.11451612903225808,0.22350230414746547,0.13686635944700462,0.27764976958525345,0.16751152073732722,0.25,0.2564516129032258,0.29861751152073734,0.3359447004608295,0.2578341013824885,0.2884792626728111,0.14976958525345624,0.11244239631336406
1166,0.4202764976958525,0.5944700460829493,0.3811059907834101,0.23271889400921658,0.2914746543778802,0.29723502304147464,0.7949308755760369,1.2407834101382489,1.073963133640553,0.763594470046083,0.8064516129032258,0.8278801843317973,0.9009216589861753,0.8564516129032258,0.8451612903225807,0.9297235023041475,1.1751152073732722,1.4529953917050693,1.5705069124423963,1.0472350230414749,0.834331797235023,1.6714285714285715,0.5357142857142858,0.49331797235023045
1167,1.2089861751152076,1.0741935483870968,0.407373271889401,0.3852534562211982,0.39884792626728116,0.5103686635944701,0.8806451612903226,1.7859447004608295,1.5790322580645162,0.7870967741935484,0.706221198156682,1.0965437788018433,0.954147465437788,0.6546082949308756,0.6317972350230416,0.6495391705069125,0.932258064516129,1.0776497695852534,0.9626728110599079,0.7576036866359448,0.9967741935483871,0.7105990783410139,0.7103686635944702,0.7753456221198156
1168,0.18686635944700464,0.2847926267281106,0.16474654377880188,0.219815668202765,0.11382488479262673,0.09447004608294932,0.1990783410138249,1.2214285714285715,0.9919354838709677,0.7297235023041475,0.26359447004608294,0.5142857142857143,0.3652073732718894,0.36866359447004615,0.3142857142857143,0.42396313364055305,0.2850230414746544,0.4004608294930876,0.5011520737327189,0.3838709677419355,0.30345622119815674,0.28940092165898623,0.23133640552995394,0.23986175115207375
1169,0.25921658986175117,0.33640552995391704,0.17834101382488482,0.1175115207373272,0.1453917050691244,0.10806451612903226,0.11820276497695856,0.36728110599078345,0.40483870967741936,0.2806451612903226,0.28801843317972353,0.17327188940092167,0.29723502304147464,0.3516129032258065,0.35437788018433186,0.24838709677419357,0.5122119815668202,0.4746543778801844,0.877188940092166,0.5642857142857143,0.3622119815668203,0.36244239631336406,0.20691244239631337,0.24631336405529955
1170,0.1861751152073733,0.25783410138248847,0.281336405529954,0.16820276497695852,0.15622119815668203,0.0794930875576037,0.12096774193548387,0.08456221198156683,0.20483870967741935,0.11313364055299538,0.09377880184331797,0.12972350230414748,0.15322580645161293,0.33594470046082947,0.2870967741935484,0.25069124423963135,0.38755760368663594,0.39746543778801846,0.2942396313364055,0.19400921658986175,0.18686635944700464,0.16751152073732722,0.2211981566820277,0.1488479262672811
1171,0.34078341013824887,0.27764976958525345,0.3142857142857143,0.10599078341013826,0.15322580645161293,0.08732718894009217,0.10806451612903226,0.26635944700460834,0.48894009216589873,0.26635944700460834,0.1654377880184332,0.2306451612903226,0.4311059907834103,0.39608294930875576,0.34009216589861757,0.3186635944700461,0.25000000000000006,0.5815668202764976,0.4746543778801844,0.391705069124424,0.32373271889400923,0.3947004608294931,0.3207373271889401,0.34009216589861757
1172,0.08456221198156683,0.23986175115207375,0.15322580645161293,0.15115207373271894,0.20322580645161292,0.23133640552995394,0.36958525345622123,0.17695852534562212,0.515668202764977,0.2306451612903226,0.19331797235023046,0.28986175115207374,0.4004608294930876,0.437557603686636,0.20483870967741935,0.32511520737327193,0.39216589861751155,0.3221198156682028,0.7525345622119817,0.35806451612903223,0.2578341013824885,0.21336405529953917,0.1956221198156682,0.08018433179723503
1173,0.4797235023041475,0.614516129032258,0.6396313364055299,0.519815668202765,0.2778801843317973,0.21843317972350232,0.219815668202765,0.311520737327189,0.737557603686636,0.471889400921659,0.433410138248848,0.45115207373271893,0.5771889400921659,0.6841013824884793,0.7605990783410139,0.6195852534562212,0.9589861751152073,0.8880184331797236,0.9345622119815669,0.685483870967742,0.7357142857142858,0.6933179723502305,0.6036866359447005,0.5163594470046083
1174,0.20414746543778803,0.20829493087557605,0.10529953917050691,0.11889400921658987,0.1426267281105991,0.08801843317972352,0.16543778801843317,0.48778801843317976,0.42764976958525347,0.2887096774193548,0.18894009216589863,0.3543778801843318,0.32235023041474653,0.33963133640553,0.3688940092165899,0.40092165898617516,0.3382488479262673,0.5057603686635945,0.42903225806451617,0.3774193548387097,0.2642857142857143,0.2806451612903226,0.24631336405529958,0.2490783410138249
1175,0.18686635944700464,0.1882488479262673,0.2490783410138249,0.20184331797235028,0.14170506912442396,0.0838709677419355,0.27718894009216594,0.3702764976958526,0.343778801843318,0.32857142857142857,0.21129032258064517,0.1949308755760369,0.2534562211981567,0.20184331797235028,0.24147465437788024,0.3029953917050692,0.5456221198156682,0.4304147465437788,0.5914746543778802,0.2405529953917051,0.17327188940092167,0.19838709677419356,0.1753456221198157,0.19193548387096776
1177,0.26635944700460834,0.26152073732718895,0.21912442396313364,0.13317972350230417,0.11382488479262673,0.05944700460829494,0.19562211981566824,0.687557603686636,0.7262672811059909,0.2241935483870968,0.13894009216589862,0.2778801843317973,0.2870967741935484,0.2534562211981567,0.2813364055299539,0.29723502304147464,0.2534562211981567,0.23640552995391706,0.21774193548387097,0.14976958525345624,0.17327188940092167,0.2707373271889401,0.1868663594470046,0.2744239631336406
1178,0.20829493087557605,0.14101382488479264,0.12534562211981568,0.09447004608294933,0.1131336405529954,0.09953917050691244,0.18041474654377881,0.1467741935483871,0.13686635944700462,0.16474654377880182,0.11105990783410141,0.1827188940092166,0.23133640552995394,0.1762672811059908,0.22350230414746544,0.22626728110599081,0.3824884792626729,0.39239631336405534,0.3652073732718894,0.24493087557603688,0.2320276497695853,0.21912442396313364,0.20046082949308755,0.29723502304147464
1180,0.12235023041474655,0.09953917050691244,0.09953917050691245,0.11658986175115207,0.15184331797235023,0.27350230414746546,0.05806451612903226,0.1705069124423963,0.4785714285714286,0.17258064516129035,0.1490783410138249,0.2686635944700461,0.26267281105990786,0.2799539170506913,0.23271889400921658,0.21129032258064517,0.2585253456221198,0.2707373271889401,0.4025345622119816,0.24285714285714288,0.345852534562212,0.20276497695852536,0.126036866359447,0.08732718894009217
1181,0.1382488479262673,0.15184331797235023,0.06728110599078342,0.032949308755760374,0.03225806451612904,0.04516129032258065,0.03940092165898618,0.03294930875576037,0.08456221198156683,0.2557603686635945,0.05944700460829493,0.052995391705069124,0.032949308755760374,0.07373271889400922,0.058755760368663604,0.03940092165898618,0.10668202764976958,0.1338709677419355,0.2557603686635945,0.045852534562211986,0.03940092165898618,0.052995391705069124,0.01359447004608295,0.012903225806451613
1182,0.295852534562212,0.3221198156682028,0.3186635944700461,0.22695852534562214,0.28087557603686636,0.2907834101382488,0.4426267281105991,0.6532258064516129,0.5221198156682029,0.4986175115207374,0.4555299539170507,0.4410138248847927,0.7322580645161291,0.7124423963133641,0.6016129032258064,0.6301843317972351,0.513594470046083,0.6861751152073734,0.6246543778801843,0.6096774193548387,0.7905529953917052,0.4504608294930876,0.5285714285714287,0.2850230414746544
1183,0.06797235023041476,0.055760368663594476,0.03870967741935484,0.06589861751152074,0.0271889400921659,0.05299539170506913,0.04585253456221198,0.29654377880184335,0.1631336405529954,0.06658986175115209,0.14815668202764978,0.18755760368663596,0.16543778801843317,0.09308755760368664,0.08087557603686638,0.15829493087557606,0.437557603686636,0.17764976958525347,0.33940092165898617,0.12235023041474657,0.08087557603686635,0.08870967741935484,0.10023041474654379,0.04009216589861751
